sample_ts,RadiusOfTurn,Lat_accel,IMUYawRate,Speed
1584856058529955.0,5.073058121214599,1.887,0.28442382812,5.16902
1584856058730238.0,5.081220167188761,1.6405,0.28247070312,5.16511
1584856058930229.0,5.117573271173271,1.666,0.279296875,5.12601
1584856059129998.0,5.110006005914765,1.4025,0.28002929688,5.17684
1584856059330018.0,5.100445366459244,1.6405,0.28247070312,5.19639
1584856059530238.0,5.170071173271173,1.853,0.279296875,5.2003
1584856059729951.0,5.337652485150132,1.1985,0.27124023438,5.22376
1584856059930277.0,5.203125407925408,1.462,0.279296875,5.2394
1584856060130259.0,5.387614814814815,2.397,0.26953125,5.21594
1584856060330010.0,5.272473337280442,1.003,0.27490234375,5.21985
1584856060530283.0,5.052055622406408,1.0455,0.28442382812,5.12601
1584856060730268.0,5.471665671641792,2.2525,0.26171875,5.18466
1584856060940211.0,5.190815649452269,1.666,0.27734375,5.18075
1584856061140042.0,5.199332862190813,1.462,0.2763671875,5.16511
1584856061340257.0,5.227038010657194,1.6235,0.27490234375,5.18075
1584856061540227.0,5.29030538660306,1.972,0.27294921875,5.21594
1584856061740072.0,5.231137933723197,1.53,0.2783203125,5.26677
1584856061940271.0,5.274002041617589,1.989,0.2763671875,5.22767
1584856062140228.0,5.286301480165778,1.7765,0.27490234375,5.23549
1584856062340076.0,5.214791608391609,1.768,0.279296875,5.25113
1584856062540286.0,5.3612160383004195,1.6235,0.27197265625,5.24722
1584856062740250.0,5.262212171181783,1.7935,0.2763671875,5.22376
1584856062940094.0,5.007150333340573,1.989,0.28881835938,5.18857
1584856063140289.0,4.931862693855848,2.0145,0.29223632812,5.18857
1584856063340241.0,4.879587932303164,2.006,0.294921875,5.17293
1584856063540096.0,4.868539808682854,2.125,0.294921875,5.16511
1584856063740316.0,5.018085400075843,1.921,0.2861328125,5.17293
1584856063940271.0,5.187542991755006,1.904,0.2763671875,5.14947
1584856064140106.0,5.427922314797604,1.666,0.26342773438,5.14556
1584856064340307.0,5.205308071837378,1.7765,0.27490234375,5.15729
1584856064540250.0,5.010513242009131,2.091,0.28515625,5.12992
1584856064740124.0,4.8464435614422365,1.853,0.294921875,5.1612
1584856064940315.0,4.812762756864884,1.904,0.29833984375,5.17684
1584856065140270.0,4.675542626338321,2.057,0.30883789062,5.21985
1584856065340124.0,4.739615665426192,2.04,0.30615234375,5.22767
1584856065540346.0,4.697614569728208,1.7765,0.30981445312,5.25113
1584856065740303.0,4.889590719593982,2.057,0.29931640625,5.28632
1584856065940163.0,4.784930328019266,2.091,0.30688476562,5.28632
1584856066140337.0,4.722612148072289,1.989,0.31127929688,5.29805
1584856066340336.0,4.7803358887021865,1.989,0.30786132812,5.29805
1584856066540161.0,4.831853694843168,2.125,0.30615234375,5.35279
1584856066740351.0,4.920489749103942,1.904,0.302734375,5.37234
1584856066960117.0,4.891448547748326,2.278,0.30541992188,5.38407
1584856067159912.0,4.9267602600990745,1.853,0.30444335938,5.41535
1584856067359931.0,4.919897539665437,1.938,0.30541992188,5.40362
1584856067560119.0,4.967129462365591,1.938,0.302734375,5.42317
1584856067759909.0,4.910570140626279,2.397,0.30688476562,5.42708
1584856068000129.0,4.971354397138347,1.7935,0.30444335938,5.47009
1584856068209895.0,5.094902782324058,2.04,0.29833984375,5.474
1584856068410170.0,5.375365716027157,1.683,0.28247070312,5.45836
1584856068610151.0,5.172919896640828,1.836,0.2939453125,5.48964
1584856068809925.0,5.270387677188745,1.836,0.28881835938,5.47009
1584856069010185.0,5.183326441366805,1.853,0.29125976562,5.39971
1584856069210171.0,5.288852319309981,1.819,0.28247070312,5.3567
1584856069409923.0,5.189526523696379,1.819,0.28442382812,5.27068
1584856069610201.0,5.2283021601313875,1.615,0.28002929688,5.27068
1584856069810186.0,5.227235555555554,1.751,0.2783203125,5.20421
1584856070009972.0,5.211178427414676,1.751,0.27563476562,5.13774
1584856070210206.0,5.22763706377858,1.666,0.2705078125,5.0439
1584856070410195.0,5.1072636056450005,1.6235,0.27294921875,4.99307
1584856070609920.0,5.179309139062179,1.513,0.26684570312,4.95788
1584856070810202.0,5.210164919797381,1.4875,0.26245117188,4.8875
1584856071010194.0,5.097651539245668,1.513,0.26611328125,4.87968
1584856071209980.0,5.095945324329853,1.445,0.26513671875,4.8484
1584856071410222.0,5.139672305140961,1.53,0.26171875,4.83667
1584856071610211.0,5.184572374170659,1.547,0.25903320312,4.83276
1584856071809970.0,5.1108448577837695,1.4025,0.26245117188,4.82494
1584856072010244.0,5.282844444444445,1.1815,0.25390625,4.83276
1584856072210217.0,5.313976833976834,1.241,0.2529296875,4.84449
1584856072410019.0,5.367182778864971,1.4025,0.24951171875,4.79757
1584856072610245.0,5.580122888998698,1.139,0.23999023438,4.84449
1584856072810220.0,5.418862257149094,1.3175,0.24853515625,4.85231
1584856073009968.0,5.6460914764452745,1.4195,0.23901367188,4.86404
1584856073210266.0,5.217238451935081,1.2665,0.2607421875,4.93051
1584856073410232.0,5.534565154503616,1.615,0.24755859375,4.93442
1584856073610018.0,5.38082201058201,1.445,0.25634765625,4.99698
1584856073810276.0,5.4921829257829256,1.4025,0.2529296875,5.0048
1584856074010244.0,5.05553264451647,1.5725,0.27563476562,5.02826
1584856074209995.0,4.946844138282305,1.887,0.28344726562,5.06736
1584856074410296.0,4.750784087711415,1.4705,0.29663085938,5.07909
1584856074610267.0,4.8324124444444445,1.5725,0.29296875,5.11428
1584856074810038.0,4.686715365972659,1.7,0.30346679688,5.12601
1584856075010297.0,4.794560174577197,1.8615,0.29833984375,5.17293
1584856075210268.0,4.685081963244651,1.683,0.30786132812,5.21203
1584856075410026.0,4.658062222147401,1.904,0.31127929688,5.22767
1584856075610305.0,4.7019183839145064,2.074,0.30883789062,5.22767
1584856075810280.0,4.664364034327188,1.904,0.31225585938,5.25895
1584856076010065.0,4.753876464963982,2.057,0.30786132812,5.2785
1584856076210307.0,4.673393490385789,2.142,0.31420898438,5.29414
1584856076410280.0,4.717378370294596,2.074,0.31127929688,5.2785
1584856076610041.0,4.740602828359577,2.091,0.30883789062,5.26286
1584856076810340.0,4.790099014043617,2.057,0.30541992188,5.27068
1584856077010302.0,4.862628407047825,1.989,0.3017578125,5.29414
1584856077210052.0,4.94667383622206,1.972,0.29663085938,5.27068
1584856077410334.0,4.909236442989633,1.989,0.29833984375,5.27459
1584856077610301.0,5.0029463703703705,1.666,0.29296875,5.2785
1584856077810055.0,5.076964206866856,1.7255,0.28784179688,5.24331
1584856078010332.0,5.115063118830978,1.7765,0.28442382812,5.23158
1584856078210331.0,5.159965183901406,1.6405,0.28173828125,5.23549
1584856078410124.0,5.07122700037922,1.751,0.2861328125,5.21203
1584856078610356.0,5.1565487551147475,1.666,0.28002929688,5.18466
1584856078810334.0,5.133425777777779,1.6405,0.28076171875,5.19248
1584856079010084.0,5.133425777777779,1.6235,0.28076171875,5.18466
1584856079210363.0,5.0482369862594645,1.53,0.28442382812,5.15338
1584856079410352.0,5.092502060466012,1.5555,0.28173828125,5.17684
1584856079610119.0,5.127459536864758,1.5725,0.28002929688,5.1612
1584856079810380.0,5.171235054773082,1.53,0.27734375,5.16511
1584856080010353.0,5.037175038051751,1.6235,0.28515625,5.17684
1584856080210098.0,5.146738772338772,1.615,0.279296875,5.17293
1584856080410401.0,5.135072571872572,1.7,0.279296875,5.15338
1584856080610366.0,5.115628904428903,1.819,0.279296875,5.13383
1584856080810122.0,5.048537328428939,1.938,0.28247070312,5.13383
1584856081010388.0,5.033157169012553,1.9465,0.28247070312,5.10255
1584856081210374.0,5.078685936285937,1.9465,0.279296875,5.11037
1584856081490571.0,5.084798752436647,1.598,0.2783203125,5.07909
1584856081690445.0,5.021240888888888,1.7765,0.28076171875,5.07127
1584856081890623.0,4.873206446056146,1.615,0.28784179688,5.02826
1584856082090596.0,4.925496053097847,1.887,0.28247070312,4.98916
1584856082290435.0,5.028379740871614,1.904,0.2763671875,5.01653
1584856082490650.0,4.871945999241563,1.4195,0.2861328125,5.02044
1584856082690568.0,4.968438477098152,1.7085,0.28002929688,4.99698
1584856082910188.0,4.930590564221067,1.7085,0.28173828125,5.0048
1584856083170390.0,4.989190487329435,1.1985,0.2783203125,4.99307
1584856083370448.0,5.014158449062514,1.938,0.27563476562,4.95788
1584856083570124.0,5.113600000000001,1.156,0.26953125,4.9657
1584856083770385.0,4.905289356725147,1.224,0.2783203125,4.86404
1584856083970430.0,5.170796683250415,1.394,0.26171875,4.87968
1584856084170145.0,5.164643224707809,1.1645,0.26245117188,4.87968
1584856084370418.0,5.966618979494514,0.85,0.2275390625,4.89532
1584856084570451.0,5.624055172413794,1.1985,0.24072265625,4.85231
1584856084770149.0,6.038228806584362,1.6235,0.22412109375,4.89141
