lat;lon;speed;accel_lon;accel_trans;accel_down;ts
57.718581934;11.958629381;0.3893845;-0.06971505;0.02740423;-0.0540777;1663765142811428
57.718581848;11.958629554;0.379561;-0.169322;-0.08044669;-0.08181463;1663765142861410
57.718581763;11.958629723;0.3791616;0.1389932;0.01283287;-0.121158;1663765142911425
57.718581678;11.958629896;0.3828918;0.001529866;-0.04539571;-0.003520616;1663765142961405
57.718581618;11.958630075;0.3876845;0.1769313;0.06057528;0.002746205;1663765143011386
57.718581615;11.958630255;0.3873683;-0.1232151;-0.02406951;0.08737726;1663765143061520
57.718581612;11.958630434;0.3840438;0.002349658;0.05120373;0.03210556;1663765143111387
57.71858161;11.958630609;0.3775102;-0.1677981;-0.00977489;-0.0108153;1663765143161438
57.718581607;11.95863078;0.3761377;0.03634137;0.06145424;-0.03145571;1663765143211377
57.718581605;11.958630952;0.3727626;-0.04427256;-0.06095563;-0.09010552;1663765143261464
57.718581602;11.958631124;0.3749723;0.08945113;0.02379823;0.01474678;1663765143311374
57.7185816;11.958631298;0.3753729;-0.07650442;-0.05948607;0.03602936;1663765143361425
57.718581597;11.958631471;0.3725918;0.1110126;0.05041736;0.002016727;1663765143411400
57.718581595;11.958631644;0.3710179;-0.07339416;-0.01340235;-0.03878538;1663765143461397
57.718581592;11.958631817;0.3683704;-0.02605814;0.07971364;0.08861871;1663765143511389
57.71858159;11.958631989;0.3696388;0.08400219;-0.01730247;-0.1498668;1663765143561413
57.718581587;11.958632161;0.3662888;-0.1251241;0.0677908;0.1377738;1663765143611386
57.718581584;11.958632332;0.362105;-0.1501123;0.008647165;-0.1241545;1663765143661401
57.718581583;11.95863249;0.3362964;-0.5218629;0.01315604;0.2087545;1663765143711434
57.718581586;11.958632628;0.3089809;-0.7592685;-0.02790258;0.0488738;1663765143761465
57.718581594;11.958632736;0.2716531;-0.758444;0.01079907;0.1434952;1663765143811491
57.718581606;11.958632814;0.2398491;-0.8284427;-0.05001992;-0.01175962;1663765143861443
57.718581623;11.958632859;0.2064516;-0.7157672;0.03499446;0.006985789;1663765143911414
57.718581645;11.958632876;0.1809005;-0.7269244;-0.03388493;-0.1388033;1663765143961413
57.718581676;11.958632853;0.1572013;-0.6740652;0.004559445;-0.1455718;1663765144011451
57.718581717;11.958632774;0.1410048;-0.6871105;-0.01147031;-0.1821406;1663765144061459
57.718581764;11.958632669;0.1282934;-0.6328714;-0.002453791;-0.1049233;1663765144111434
57.718581813;11.958632539;0.1293929;-0.7133637;0.01271213;-0.04578022;1663765144161424
57.718581868;11.95863238;0.1395935;-0.7916113;0.02930791;0.05918453;1663765144211412
57.718581927;11.95863219;0.1541008;-1.008185;-0.04775611;0.2212484;1663765144261566
57.718581992;11.95863196;0.1907157;-1.06202;-0.04421903;-0.06854704;1663765144311448
57.718582066;11.958631685;0.2422015;-1.319318;0.03734891;-0.06607772;1663765144361451
57.718582148;11.958631355;0.3104736;-1.551982;0.0520827;-0.09460244;1663765144411424
57.71858224;11.958630959;0.3939404;-1.864825;0.02602994;0.1524733;1663765144461411
57.718582345;11.958630486;0.4949949;-2.163938;-0.02518489;0.2828043;1663765144511428
57.718582465;11.958629922;0.6143637;-2.518406;-0.006945367;0.2748767;1663765144561393
57.718582602;11.958629251;0.7549474;-2.90272;0.07901158;0.2670496;1663765144611477
57.718582758;11.958628459;0.9157511;-3.261659;0.04789109;0.4132889;1663765144661406
57.718582936;11.958627532;1.089956;-3.517703;-0.0491562;0.2243574;1663765144711448
57.718583138;11.958626463;1.268093;-3.572552;-0.01662811;0.03753592;1663765144761425
57.718583364;11.958625248;1.451149;-3.840168;0.02018481;-0.06079326;1663765144811507
57.718583613;11.958623888;1.63238;-3.632296;-0.02185302;0.06139912;1663765144861421
57.718583885;11.958622381;1.812637;-3.676708;0.07636467;0.08353782;1663765144911422
57.718584181;11.958620732;1.991115;-3.438259;-0.06599182;0.2263001;1663765144961435
57.7185845;11.958618926;2.169275;-3.494519;-0.007804569;0.1197178;1663765145011475
57.718584844;11.958616942;2.347171;-3.497037;-0.1806262;0.4433412;1663765145061547
