sample_ts,RadiusOfTurn,Lat_accel,IMUYawRate,Speed
1584853833233077.0,0.0,0.0935,0.017333984375,0.0
1584853833433546.0,0.0,0.153,0.017333984375,0.0
1584853833633729.0,0.0,0.1275,0.016357421875,0.0
1584853833833061.0,0.0,0.1275,0.01904296875,0.0
1584853834033547.0,0.0,0.1275,0.016357421875,0.0
1584853834233639.0,0.0,0.153,0.016357421875,0.0
1584853834433086.0,0.0,0.1275,0.016357421875,0.0
1584853834633547.0,0.0,0.1105,0.017333984375,0.0
1584853834833660.0,0.0,0.1275,0.015625,0.0
1584853835033093.0,1.1422366366366365,0.1615,0.01806640625,0.14858
1584853835233556.0,3.9333116531165317,0.153,0.02001953125,0.41837
1584853835433634.0,7.378350135501354,0.1105,0.02001953125,0.64515
1584853835633091.0,11.963425825825825,0.1105,0.01806640625,0.91103
1584853835833554.0,17.011620657276993,0.153,0.017333984375,1.2121
1584853836033671.0,21.19149549549549,0.0935,0.01806640625,1.54445
1584853836233090.0,22.793102222222224,0.0935,0.020751953125,1.86116
1584853836433568.0,32.4254647887324,0.1615,0.017333984375,2.18569
1584853836633676.0,41.74142222222222,0.0425,0.015625,2.51022
1584853839433612.0,61.47309898989898,0.8925,0.024169921875,5.38016
1584853839633732.0,25.71503933054393,0.9435,0.058349609375,5.42317
1584853839833129.0,12.754500619095282,1.241,0.11840820312,5.45054
1584853840033625.0,8.034799250399054,1.972,0.18823242188,5.43881
1584853840233726.0,5.967159007020362,2.312,0.25463867188,5.50137
1584853840433147.0,5.2692926984126975,1.6235,0.29052734375,5.52092
1584853840633376.0,5.053905701487805,2.278,0.30688476562,5.64604
1584853840833771.0,5.265154830523836,2.227,0.29931640625,5.70078
1584853841033165.0,4.430540745844993,2.499,0.35864257812,5.73988
1584853841233397.0,4.060966749379652,3.043,0.3935546875,5.76725
1584853841433735.0,3.6232905503226527,3.1705,0.44409179688,5.81808
1584853841633169.0,3.5589688889279705,3.043,0.45532226562,5.84936
1584853841833414.0,3.5826220790070415,3.111,0.45458984375,5.87673
1584853842033756.0,3.67024767473173,2.958,0.44506835938,5.88455
1584853842233161.0,3.66235955632388,2.924,0.44750976562,5.91583
1584853842433402.0,3.876003473818646,2.703,0.4248046875,5.93929
1584853842633767.0,4.237997379060365,2.3205,0.38916015625,5.93538
1584853842833163.0,4.42107032925041,2.448,0.37329101562,5.94711
1584853843033423.0,4.6409393689986285,2.244,0.35595703125,5.94711
1584853843233771.0,4.757736530324401,2.465,0.34619140625,5.91192
1584853843433187.0,4.481400371173904,2.839,0.36547851562,5.88064
1584853843633429.0,4.123665964859988,3.111,0.39428710938,5.8259
1584853843833793.0,3.637287809663968,3.196,0.4423828125,5.75943
1584853844033194.0,3.354803194159252,3.3405,0.4755859375,5.72815
1584853844233441.0,3.2661140368509214,2.958,0.48583984375,5.69687
1584853844433802.0,3.31722074679378,2.448,0.47802734375,5.72033
1584853844633194.0,3.6142678062678053,2.4905,0.43798828125,5.67732
1584853844833432.0,4.008819900497513,2.465,0.392578125,5.65386
1584853845033785.0,3.983693851668045,2.55,0.3935546875,5.63431
1584853845233195.0,3.772020650908084,3.077,0.41088867188,5.52483
1584853845433444.0,3.6216087867177524,2.516,0.4248046875,5.5522
1584853845633569.0,3.627863724215998,2.3205,0.42407226562,5.52483
1584853845833207.0,3.6509574247144343,2.754,0.41796875,5.46227
1584853846033469.0,3.842567365392519,2.193,0.39599609375,5.49355
1584853846233580.0,4.094337151579645,1.904,0.37084960938,5.43881
1584853846433232.0,4.370278263595048,2.278,0.34619140625,5.45445
1584853846633472.0,4.72866432741151,2.159,0.32006835938,5.44272
1584853846843980.0,4.374670947434686,2.4055,0.3447265625,5.41535
1584853847043357.0,4.021006380404124,2.448,0.37329101562,5.39189
1584853847243773.0,4.021962213461819,2.159,0.37158203125,5.36843
1584853847443996.0,4.028799765255402,2.227,0.36987304688,5.36061
1584853847643374.0,3.9860917085048118,2.3205,0.37329101562,5.35279
1584853847843774.0,3.918627660383108,2.3205,0.38110351562,5.39971
1584853848093315.0,3.959495934210088,2.21,0.37963867188,5.42317
1584853848293533.0,3.900701845952202,2.448,0.38647460938,5.43099
1584853848494017.0,3.935940102686266,2.38,0.38549804688,5.49355
1584853848693861.0,3.721797530818908,2.924,0.41088867188,5.51701
1584853848893560.0,3.446958005690538,2.958,0.44506835938,5.52874
1584853849094020.0,3.2754499942429476,3.1025,0.47119140625,5.58348
1584853849293814.0,3.3301113094554564,2.992,0.46508789062,5.56784
1584853849493553.0,3.2915852158894645,3.009,0.47119140625,5.59912
1584853849694028.0,3.4488927306179424,2.601,0.45190429688,5.62258
1584853849893859.0,3.9065840376076792,2.431,0.39868164062,5.5913
1584853850093561.0,4.14400487067941,2.4905,0.37426757812,5.57566
1584853850294023.0,4.219886291158451,2.159,0.36547851562,5.52874
1584853850493835.0,5.4028274476979465,1.5725,0.28344726562,5.49746
1584853850693571.0,6.481874679711159,1.139,0.23291015625,5.37234
1584853850894048.0,8.20762890103218,1.071,0.1787109375,5.18857
1584853851093896.0,10.065692444085931,0.85,0.14038085938,4.98525
1584853851293564.0,13.36778156191837,0.6205,0.10034179688,4.67245
1584853851494052.0,18.506958273381294,0.5015,0.06787109375,4.37138
1584853851693874.0,27.029668913857677,0.3145,0.04345703125,4.08595
1584853851893595.0,46.64195555555556,0.5185,0.0234375,3.78488
1584853852094076.0,56.05977177177177,0.5695,0.01806640625,3.50727
1584853852293903.0,225.1832888888889,0.306,0.004150390625,3.22184
1584853852493591.0,167.25035343915346,0.3485,0.005126953125,2.95205
1584853852694081.0,inf,0.3145,0.0,2.67835
1584853853294081.0,234.89194666666668,0.3825,0.00244140625,1.93936
1584853853493941.0,158.7847658119658,0.4335,0.003173828125,1.68912
1584853853693613.0,42.20979470899471,0.4675,0.01025390625,1.42715
1584853853893837.0,35.060080423280425,0.459,0.01025390625,1.16127
1584853854093903.0,22.20158658280922,0.4335,0.012939453125,0.90712
1584853854293623.0,14.791964444444448,0.4335,0.0146484375,0.65297
1584853854493847.0,11.45752955974843,0.4165,0.012939453125,0.41446
1584853854693946.0,6.221244444444444,0.3995,0.015625,0.28543
1584853854893617.0,2.2870134585289517,0.3995,0.017333984375,0.0
1584853855093865.0,0.0,0.3995,0.02001953125,0.0
1584853855293921.0,0.0,0.459,0.015625,0.0
1584853855493650.0,0.0,0.4165,0.02001953125,0.0
1584853855692687.0,0.0,0.4165,0.01806640625,0.0
1584853855893976.0,0.0,0.3655,0.017333984375,0.0
1584853856093661.0,0.0,0.3485,0.017333984375,0.0
1584853856293660.0,0.0,0.4165,0.016357421875,0.0
1584853856493966.0,0.0,0.3995,0.01904296875,0.0
1584853856693665.0,0.0,0.3825,0.016357421875,0.0
1584853856893668.0,0.0,0.4165,0.02001953125,0.0
1584853857093978.0,0.0,0.459,0.01806640625,0.0
1584853857293669.0,0.0,0.3825,0.016357421875,0.0
1584853857493668.0,0.0,0.3995,0.015625,0.0
1584853857693962.0,0.0,0.3655,0.017333984375,0.0
1584853857893674.0,0.0,0.3825,0.01806640625,0.0
1584853858093677.0,0.0,0.3825,0.01904296875,0.0
1584853858294021.0,0.0,0.3825,0.01806640625,0.0
1584853858493691.0,0.0,0.3995,0.017333984375,0.0
1584853858693681.0,0.0,0.459,0.017333984375,0.0
1584853858893985.0,0.0,0.4165,0.01904296875,0.0
1584853859093703.0,0.0,0.3995,0.017333984375,0.0
1584853859293693.0,0.0,0.3825,0.015625,0.0
1584853859494028.0,0.0,0.3995,0.017333984375,0.0
1584853859694181.0,2.452494586894587,0.3995,0.01904296875,0.33626
1584853859893699.0,10.304667573696143,0.3655,0.011962890625,0.55131
1584853860093972.0,13.160770370370368,0.3995,0.0146484375,0.83674
1584853860294174.0,20.1383619047619,0.3995,0.013671875,1.14563
1584853860493693.0,30.596237641723356,0.3315,0.011962890625,1.48971
1584853860694040.0,44.91079788359789,0.3315,0.01025390625,1.82597
1584853860894195.0,58.00434871794871,0.4165,0.009521484375,2.1505
1584853861093714.0,62.4408380952381,0.3485,0.01025390625,2.45939
1584853861294007.0,64.5063111111111,0.2295,0.01123046875,2.75655
1584853861494196.0,84.98178917378917,0.3315,0.009521484375,3.06935
1584853861693721.0,152.5537185185185,0.3825,0.005859375,3.36651
1584853861904182.0,114.64964063492063,0.2295,0.008544921875,3.68713
1584853862104079.0,436.6409955555556,0.1275,0.00244140625,3.9882
1584853862304647.0,1574.1022814814814,0.1615,0.000732421875,4.31273
1584853862504191.0,inf,0.1615,0.0,4.60989
